Twitter ID,release date,comment,time,replies,retweets,likes,timestamp,stance
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Wowwww,Sun Feb 09 22:54:50 +0000 2020,0,0,0,24:24.6,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews He gone, sorry ????",Sun Feb 09 22:37:51 +0000 2020,0,0,0,24:24.6,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews https://t.co/CXEQ0bN3X8,Sun Feb 09 23:12:19 +0000 2020,0,0,0,24:24.6,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews This is why it spreads so quickly,Sun Feb 09 23:43:25 +0000 2020,0,0,0,24:27.6,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews I pray for your safe return,Sun Feb 09 23:28:07 +0000 2020,0,0,0,24:27.6,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Praying for this young man,Mon Feb 10 00:02:12 +0000 2020,0,0,0,24:27.6,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews Citizen journalists are routinely silenced in Canada, too.",Sun Feb 09 23:58:21 +0000 2020,0,0,0,24:27.6,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews Wow... this is so frustrating, he single-handedly exposed the Communist party in producing the virus and their coverup. Eye opening how cruel this world can be, keep your love ones near ??",Sun Feb 09 23:21:59 +0000 2020,0,0,0,24:27.6,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Damn.,Sun Feb 09 23:20:42 +0000 2020,0,0,0,24:27.6,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews Lmao, right - keep believing this is just a new, unknown virus.",Sun Feb 09 23:58:42 +0000 2020,0,0,0,24:27.6,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Im sure the Virus got him  ?,Sun Feb 09 23:31:16 +0000 2020,0,0,0,24:27.6,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews The life stopped in the province, there's no movement,  barricades everywhere, huge police presence. Bad timing to be there illegally.",Mon Feb 10 00:07:08 +0000 2020,0,0,0,24:27.6,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews @darthhatter00 Sharing an article from 9 years ago by Caruana Galizia (killed in 2017).While 2 wrongs dont make a right, there are many similarities between East and West. https://t.co/onoRlqGOon",Sun Feb 09 23:39:05 +0000 2020,0,0,0,24:27.6,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @howroute @VNotKind,Mon Feb 10 00:37:09 +0000 2020,0,0,0,24:30.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews ? sad but NOT SURPRISING,Mon Feb 10 00:43:02 +0000 2020,0,0,0,24:30.9,support
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews No one knows how many are dieing in their homes all over China .A secret of horror. ..this horror story is real in a world of cyber eyes,dont get too close .",Mon Feb 10 00:36:54 +0000 2020,0,0,0,24:30.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews China really be killing another one ?,Mon Feb 10 00:41:31 +0000 2020,0,0,0,24:30.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews He dead.,Mon Feb 10 00:08:59 +0000 2020,0,0,0,24:30.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews I have the feeling they're going to give him the virus in a way to hush him I wonder if they did that to the other https://t.co/dW76eEvfMa.  And say he got it from a patient how do they know that for certain just saying something doesn't sound right to me!,Mon Feb 10 01:05:18 +0000 2020,0,0,0,24:30.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Prayers for his safety.,Mon Feb 10 00:19:28 +0000 2020,0,0,0,24:30.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews !!!!,Mon Feb 10 02:28:14 +0000 2020,0,0,0,24:32.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews I always knew China was questionable.... I mean like... Tibet....?  But this.... Its like something out of a horror film. How incredibly evil must the Chinese government be? Their own army needs to liberate its own people!!!!!,Mon Feb 10 01:38:54 +0000 2020,0,0,0,24:32.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews https://t.co/ZeqxgY3dpr,Mon Feb 10 02:10:05 +0000 2020,0,0,0,24:32.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Xi Jiping is using a Machiavellian tactic to use virus to ctack down on Hong Kong and kill all dissenters in China. Trump beat him on trade deal. Hong Kong rebelled against him. Create a problem for people and be savior and have solution and now be savior.,Mon Feb 10 01:43:20 +0000 2020,0,0,0,24:32.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Is this him?! https://t.co/K2nHRIvzRr,Mon Feb 10 02:20:51 +0000 2020,0,0,0,24:32.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews He could be quarantined for either one or both these reasons. I only hope that we will be able to hear from him again after the quarantined period.,Mon Feb 10 01:14:57 +0000 2020,0,0,0,24:32.9,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews There are many speculation going around, but there are 2 possible reasons , one could be that he was reporting the real facts which was frown upon by local governments. The other could be because of why he was traveling to multiple hospitals in which he could be a carrier.",Mon Feb 10 01:11:37 +0000 2020,0,0,0,24:32.9,query
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Yes authoritarian governments do that! They need capitulation &amp; conformity. They will kill to get it.,Mon Feb 10 02:15:30 +0000 2020,0,0,0,24:32.9,comment
-3477440968292144098,Sun Feb 09 2020,"Our Brave Police invite this Citizen for Tea and Chat. Why he say on Twitter, Coronavirus is out of Control? ????? #coronavirus #coronaphobia https://t.co/emKilUsY0q",Sun Feb 09 16:42:20 +0000 2020,56,94,94,24:32.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Masking the truth https://t.co/RLPy4c8trP,Mon Feb 10 02:12:33 +0000 2020,0,0,0,24:32.9,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Evil china ccp AI system caught him and finished him off already!,Mon Feb 10 02:43:40 +0000 2020,0,0,0,24:36.7,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews May god help him and protect him???,Mon Feb 10 03:11:44 +0000 2020,0,0,0,24:36.7,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews When are the Chinese people going to wake up and realise just what the are living under, how much more will they take, Hong Kong has had enough, so would any free spirited person!",Mon Feb 10 03:29:14 +0000 2020,0,0,0,24:36.7,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews No 2nd. For the first. Not that us normal citizens stand a chance. If the government is gonna take you. Theyll find a way or reason to do so.,Mon Feb 10 03:08:53 +0000 2020,0,0,0,24:36.7,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews @davidbewart We sold our sole to China - $$$$$$$ thats all that matters to govt and biz here in aust . Once this settles - it will biz as usual,Mon Feb 10 03:44:33 +0000 2020,0,0,0,24:36.7,comment
-3477440968292144098,Sun Feb 09 2020,"@MikeRiosNews @lovelyti  I remember him from your vid, so many silencing. ?",Mon Feb 10 03:33:33 +0000 2020,0,0,0,24:36.7,comment
-3477440968292144098,Sun Feb 09 2020,@MikeRiosNews Prayers to his loved ones.  Hope they find him soon :(,Mon Feb 10 02:32:35 +0000 2020,0,0,0,24:36.7,comment
